FROM BOTH ITA AND ENG:

evacuari<vblex>	evacuar<vblex>	1.5	from-ITA-and-ENG
stupennu<adj>	estupendo<adj>	1.3333333333333333	from-ITA-and-ENG
civu<n.m>	comida<n.f>	1.3333333333333333	from-ITA-and-ENG
prestu<adv>	temprano<adv>	1.25	from-ITA-and-ENG
prgrediri<vblex>	progresar<vblex>	1.3333333333333333	from-ITA-and-ENG
nomina<n.f>	nombramiento<n.m>	1.3333333333333333	from-ITA-and-ENG
sparari<vblex>	disparar<vblex>	1.2	from-ITA-and-ENG
arrivu<n.m>	llegada<n.f>	1.5	from-ITA-and-ENG
organicu<adj>	orgánico<adj>	1.5	from-ITA-and-ENG
dumannari<vblex>	preguntar<vblex>	1.1666666666666667	from-ITA-and-ENG
stuprari<vblex>	agredir<vblex>	1.3333333333333333	from-ITA-and-ENG
acquignu<adj>	acuoso<adj>	1.5	from-ITA-and-ENG
sèdiri<vblex>	sentar<vblex>	1.3333333333333333	from-ITA-and-ENG
calculari<vblex>	calcular<vblex>	1.3333333333333333	from-ITA-and-ENG
cafe<n.m>	cafetería<n.f>	1.5	from-ITA-and-ENG
usualmenti<adv>	habitualmente<adv>	1.2	from-ITA-and-ENG
struzzu<n.m>	avestruz<n.f>	1.5	from-ITA-and-ENG
intieramenti<adv>	enteramente<adv>	1.2	from-ITA-and-ENG
vicinu<adj>	cercano<adj>	1.25	from-ITA-and-ENG
nirvusu<adj>	nervioso<adj>	1.5	from-ITA-and-ENG
spàrtiri<vblex>	compartir<vblex>	1.3333333333333333	from-ITA-and-ENG
interrumpiri<vblex>	interrumpir<vblex>	1.5	from-ITA-and-ENG
sta<n.f>	verano<n.m>	1.3333333333333333	from-ITA-and-ENG
cèdiri<vblex>	ceder<vblex>	1.5	from-ITA-and-ENG
modda<n.f>	muelle<n.m>	1.1428571428571428	from-ITA-and-ENG
ripetiri<vblex>	repetir<vblex>	1.5	from-ITA-and-ENG
menzasira<n.f>	tarde<n.f>	1.5	from-ITA-and-ENG
proponiri<vblex>	recomendar<vblex>	1.5	from-ITA-and-ENG
surci<n.m>	rata<n.f>	1.5	from-ITA-and-ENG
macari<adv>	quizá<adv>	1.1666666666666667	from-ITA-and-ENG
benifiziu<n.m>	ventaja<n.f>	1.5	from-ITA-and-ENG
fumari<vblex>	fumar<vblex>	1.5	from-ITA-and-ENG
staggiuni<n.f>	verano<n.m>	1.3333333333333333	from-ITA-and-ENG
sfida<n.f>	desafío<n.m>	1.25	from-ITA-and-ENG
ciusciari<vblex>	soplar<vblex>	1.5	from-ITA-and-ENG
travagghiu<n.m>	labor<n.f>	1.1111111111111112	from-ITA-and-ENG
portafogghiu<n.m>	cartera<n.f>	1.5	from-ITA-and-ENG
connessu<adj>	relativo<adj>	1.5	from-ITA-and-ENG
civicu<adj>	cívico<adj>	1.3333333333333333	from-ITA-and-ENG
sunari<vblex>	sonar<vblex>	1.3333333333333333	from-ITA-and-ENG
deliziusu<adj>	delicioso<adj>	1.5	from-ITA-and-ENG
Egizianu<adj>	egipcio<adj>	1.5	from-ITA-and-ENG
destru<adj>	derecho<adj>	1.5	from-ITA-and-ENG
vistuariu<n.m.pl>	ropa<n.f.sg>	1.2	from-ITA-and-ENG
nucevuli<adj>	nocivo<adj>	1.25	from-ITA-and-ENG
ammitari<vblex>	invitar<vblex>	1.5	from-ITA-and-ENG
cà<adv>	aquí<adv>	1.2	from-ITA-and-ENG
imperfettu<adj>	imperfecto<adj>	1.5	from-ITA-and-ENG
fascista<n.m>	fascista<n.mf>	1.5	from-ITA-and-ENG
ittari<vblex>	tirar<vblex>	1.1666666666666667	from-ITA-and-ENG
sviluppari<vblex>	elaborar<vblex>	1.3333333333333333	from-ITA-and-ENG
mmiremma<adv>	también<adv>	1.3333333333333333	from-ITA-and-ENG
cundunari<vblex>	perdonar<vblex>	1.5	from-ITA-and-ENG
falliri<vblex>	fallar<vblex>	1.25	from-ITA-and-ENG
attaccari<vblex>	atacar<vblex>	1.2	from-ITA-and-ENG
simplicimenti<adv>	simplemente<adv>	1.25	from-ITA-and-ENG
mpignari<vblex>	prometer<vblex>	1.5	from-ITA-and-ENG
bancunota<n.f>	billete<n.m>	1.5	from-ITA-and-ENG
falignami<n.m>	carpintero<n.GD>	1.2	from-ITA-and-ENG
gia<adv>	antes<adv>	1.3333333333333333	from-ITA-and-ENG
levitu<n.m>	levadura<n.f>	1.5	from-ITA-and-ENG
cussì<adv>	así<adv>	1.5	from-ITA-and-ENG
riparari<vblex>	reparar<vblex>	1.5	from-ITA-and-ENG
esibbiri<vblex>	exhibir<vblex>	1.5	from-ITA-and-ENG
ritirari<vblex>	retirar<vblex>	1.5	from-ITA-and-ENG
cunnannari<vblex>	condenar<vblex>	1.3333333333333333	from-ITA-and-ENG
impristari<vblex>	prestar<vblex>	1.5	from-ITA-and-ENG
eseguiri<vblex>	ejecutar<vblex>	1.2	from-ITA-and-ENG
scarricari<vblex>	descargar<vblex>	1.5	from-ITA-and-ENG
esiggiri<vblex>	exigir<vblex>	1.3333333333333333	from-ITA-and-ENG
trattari<>	acoger<vblex>	1.2	from-ITA-and-ENG
timpuluni<n.m>	bofetada<n.f>	1.3333333333333333	from-ITA-and-ENG
bastari<vblex>	bastar<vblex>	1.5	from-ITA-and-ENG
rumanticu<adj>	romántico<adj>	1.3333333333333333	from-ITA-and-ENG
doti<n.f>	dote<n.mf>	1.5	from-ITA-and-ENG
ingressu<n.m>	entrada<n.f>	1.5	from-ITA-and-ENG
cultivari<vblex>	cultivar<vblex>	1.25	from-ITA-and-ENG
riddùciri<vblex>	reducir<vblex>	1.3333333333333333	from-ITA-and-ENG
accattari<vblex>	comprar<vblex>	1.5	from-ITA-and-ENG
cacciari<vblex>	cazar<vblex>	1.5	from-ITA-and-ENG
cumpòniri<vblex>	componer<vblex>	1.3333333333333333	from-ITA-and-ENG
isari<vblex>	levantar<vblex>	1.1666666666666667	from-ITA-and-ENG
culpiri<vblex>	golpear<vblex>	1.25	from-ITA-and-ENG
cògghiri<vblex>	coger<vblex>	1.3333333333333333	from-ITA-and-ENG
assistiri<vblex>	asistir<vblex>	1.3333333333333333	from-ITA-and-ENG
pròiri<vblex>	entregar<vblex>	1.5	from-ITA-and-ENG
cuurdinari<vblex>	coordinar<vblex>	1.5	from-ITA-and-ENG
cerza<n.f>	roble<n.m>	1.5	from-ITA-and-ENG
scègghiri<vblex>	escoger<vblex>	1.25	from-ITA-and-ENG
pruvari<vblex>	intentar<vblex>	1.3333333333333333	from-ITA-and-ENG
rimanari<vblex>	quedar<vblex>	1.3333333333333333	from-ITA-and-ENG
cà<adv>	aquí<adv>	1.25	from-ITA-and-ENG
scadutu<adj>	maduro<adj>	1.5	from-ITA-and-ENG
oppostu<adj>	opuesto<adj>	1.5	from-ITA-and-ENG
pruvucari<vblex>	provocar<vblex>	1.3333333333333333	from-ITA-and-ENG
storia<n.f>	cuento<n.m>	1.3333333333333333	from-ITA-and-ENG
aceddu<n.m>	ave<n.f>	1.3333333333333333	from-ITA-and-ENG
abitari<vblex>	habitar<vblex>	1.3333333333333333	from-ITA-and-ENG
multiplicari<vblex>	multiplicar<vblex>	1.5	from-ITA-and-ENG
simulari<vblex>	simular<vblex>	1.5	from-ITA-and-ENG
consciuari<vblex>	conspirar<vblex>	1.5	from-ITA-and-ENG
caminari<vblex>	caminar<vblex>	1.125	from-ITA-and-ENG
iugoslavu<adj>	yugoslavo<adj>	1.5	from-ITA-and-ENG
chiamari<vblex>	llamar<vblex>	1.2	from-ITA-and-ENG
capitali<n.f>	capital<n.f>	1.3333333333333333	from-ITA-and-ENG
abbastari<vblex>	bastar<vblex>	1.5	from-ITA-and-ENG
chimicu<adj>	químico<adj>	1.25	from-ITA-and-ENG
proclamari<vblex>	proclamar<vblex>	1.5	from-ITA-and-ENG
educari<vblex>	educar<vblex>	1.5	from-ITA-and-ENG
sagrificari<vblex>	sacrificar<vblex>	1.5	from-ITA-and-ENG
esclamari<vblex>	exclamar<vblex>	1.5	from-ITA-and-ENG
dubbiu<n.m>	duda<n.f>	1.5	from-ITA-and-ENG
ritornu<n.m>	vuelta<n.f>	1.1666666666666667	from-ITA-and-ENG
soggionu<n.m>	estancia<n.f>	1.3333333333333333	from-ITA-and-ENG
inzignari<vblex>	enseñar<vblex>	1.3333333333333333	from-ITA-and-ENG
espurtari<vblex>	exportar<vblex>	1.3333333333333333	from-ITA-and-ENG
quercia<n.f>	roble<n.m>	1.5	from-ITA-and-ENG
santu<adj>	santo<adj>	1.5	from-ITA-and-ENG
naturalmenti<adv>	naturalmente<adv>	1.5	from-ITA-and-ENG
domu<n.f>	domo<n.m>	1.3333333333333333	from-ITA-and-ENG
inalari<vblex>	aspirar<vblex>	1.3333333333333333	from-ITA-and-ENG
taliari<vblex>	mirar<vblex>	1.0833333333333333	from-ITA-and-ENG
nn'<adv>	no<adv>	1.5	from-ITA-and-ENG
scivulari<vblex>	resbalar<vblex>	1.5	from-ITA-and-ENG
cunvinevuli<adj>	apropiado<adj>	1.5	from-ITA-and-ENG
baroccu<adj>	barroco<adj>	1.5	from-ITA-and-ENG
colunnellu<n.m>	coronel<n.mf>	1.5	from-ITA-and-ENG
iùsu<adv>	abajo<adv>	1.5	from-ITA-and-ENG
promozzioni<n.f>	fomento<n.m>	1.1666666666666667	from-ITA-and-ENG
frodi<n.f>	fraude<n.m>	1.5	from-ITA-and-ENG
accabbari<vblex>	terminar<vblex>	1.1428571428571428	from-ITA-and-ENG
mìevuza<n.f>	bazo<n.m>	1.5	from-ITA-and-ENG
sciògghiri<vblex>	deshacer<vblex>	1.5	from-ITA-and-ENG
recentimenti<adv>	recientemente<adv>	1.3333333333333333	from-ITA-and-ENG
separari<vblex>	separar<vblex>	1.5	from-ITA-and-ENG
caminari<vblex>	andar<vblex>	1.125	from-ITA-and-ENG
agghicari<vblex>	arribar<vblex>	1.2	from-ITA-and-ENG
occupari<vblex>	ocupar<vblex>	1.5	from-ITA-and-ENG
invalidu<adj>	nulo<adj>	1.5	from-ITA-and-ENG
abbastanza<adv>	bastante<adv>	1.3333333333333333	from-ITA-and-ENG
ammuccari<vblex>	morder<vblex>	1.5	from-ITA-and-ENG
darrè<adv>	detrás<adv>	1.25	from-ITA-and-ENG
seguiri<vblex>	seguir<vblex>	1.1666666666666667	from-ITA-and-ENG
firmari<vblex>	cerrar<vblex>	1.3333333333333333	from-ITA-and-ENG
zicchiari<vblex>	escoger<vblex>	1.25	from-ITA-and-ENG
suttaliniari<vblex>	subrayar<vblex>	1.5	from-ITA-and-ENG
ricchiri<vblex>	enriquecer<vblex>	1.5	from-ITA-and-ENG
nzirtari<vblex>	adivinar<vblex>	1.5	from-ITA-and-ENG
mànnira<n.f>	establo<n.m>	1.3333333333333333	from-ITA-and-ENG
rivelari<vblex>	revelar<vblex>	1.5	from-ITA-and-ENG
appruvari<vblex>	aprobar<vblex>	1.5	from-ITA-and-ENG
assaiari<vblex>	osar<vblex>	1.25	from-ITA-and-ENG
direttu<adj>	directo<adj>	1.5	from-ITA-and-ENG
fallimentu<n.m>	quiebra<n.f>	1.1428571428571428	from-ITA-and-ENG
regula<n.m>	regulación<n.f>	1.1666666666666667	from-ITA-and-ENG
cummigghiari<vblex>	cubrir<vblex>	1.25	from-ITA-and-ENG
incantari<vblex>	encantar<vblex>	1.5	from-ITA-and-ENG
diurnu<adj>	diario<adj>	1.25	from-ITA-and-ENG
puniri<vblex>	castigar<vblex>	1.5	from-ITA-and-ENG
pridicari<vblex>	predicar<vblex>	1.5	from-ITA-and-ENG
cuvirnari<vblex>	gobernar<vblex>	1.25	from-ITA-and-ENG
menziunari<vblex>	mencionar<vblex>	1.3333333333333333	from-ITA-and-ENG
ciarari<vblex>	oler<vblex>	1.5	from-ITA-and-ENG
addisiari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
ragnu<n.m>	araña<n.f>	1.5	from-ITA-and-ENG
nascunniri<vblex>	esconder<vblex>	1.1666666666666667	from-ITA-and-ENG
ntirissari<vblex>	interesar<vblex>	1.25	from-ITA-and-ENG
sudari<vblex>	sudar<vblex>	1.3333333333333333	from-ITA-and-ENG
confini<n.m>	frontera<n.f>	1.3333333333333333	from-ITA-and-ENG
spiccicari<vblex>	separar<vblex>	1.3333333333333333	from-ITA-and-ENG
acquistari<vblex>	adquirir<vblex>	1.5	from-ITA-and-ENG
addumannari<vblex>	pedir<vblex>	1.1666666666666667	from-ITA-and-ENG
persuàdiri<vblex>	persuadir<vblex>	1.5	from-ITA-and-ENG
rispittari<vblex>	respetar<vblex>	1.5	from-ITA-and-ENG
battiri<vblex>	batir<vblex>	1.25	from-ITA-and-ENG
risparmiari<vblex>	ahorrar<vblex>	1.5	from-ITA-and-ENG
giuellu<n.m>	joya<n.f>	1.5	from-ITA-and-ENG
avvucatu<n.m>	abogado<n.GD>	1.2	from-ITA-and-ENG
scarfari<vblex>	calentar<vblex>	1.5	from-ITA-and-ENG
nascita<n.f>	nacimiento<n.m>	1.5	from-ITA-and-ENG
plaggiariu<n.m>	pirata<n.mf>	1.5	from-ITA-and-ENG
gavitari<vblex>	ahorrar<vblex>	1.25	from-ITA-and-ENG
trascurruri<vblex>	transcurrir<vblex>	1.1666666666666667	from-ITA-and-ENG
finanziariu<adj>	financiero<adj>	1.5	from-ITA-and-ENG
priari<vblex>	rezar<vblex>	1.25	from-ITA-and-ENG
signalari<vblex>	señalar<vblex>	1.5	from-ITA-and-ENG
raggiunari<vblex>	razonar<vblex>	1.5	from-ITA-and-ENG
desiderari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
guardari<vblex>	mirar<vblex>	1.1428571428571428	from-ITA-and-ENG
scegghiri<vblex>	elegir<vblex>	1.25	from-ITA-and-ENG
agghicari<vblex>	llegar<vblex>	1.2	from-ITA-and-ENG
rispunniri<vblex>	contestar<vblex>	1.2	from-ITA-and-ENG
stranu<adj>	extraño<adj>	1.3333333333333333	from-ITA-and-ENG
controversu<adj>	controvertido<adj>	1.3333333333333333	from-ITA-and-ENG
dari<vblex>	dar<vblex>	1.0833333333333333	from-ITA-and-ENG
aspirari<vblex>	aspirar<vblex>	1.5	from-ITA-and-ENG
prediri<vblex>	predecir<vblex>	1.2	from-ITA-and-ENG
ammuntuàri<vblex>	nominar<vblex>	1.3333333333333333	from-ITA-and-ENG
trascurari<vblex>	descuidar<vblex>	1.3333333333333333	from-ITA-and-ENG
capitanu<n.m>	capitán<n.GD>	1.2	from-ITA-and-ENG
fermentari<vblex>	fermentar<vblex>	1.5	from-ITA-and-ENG
resistiri<vblex>	resistir<vblex>	1.5	from-ITA-and-ENG
buscusu<adj>	astuto<adj>	1.5	from-ITA-and-ENG
mutuu<adj>	mutuo<adj>	1.5	from-ITA-and-ENG
cedula<n.f>	cupón<n.m>	1.5	from-ITA-and-ENG
persica<n.f>	melocotón<n.m>	1.5	from-ITA-and-ENG
macchia<n.m>	marca<n.f>	1.5	from-ITA-and-ENG
aviri<vblex>	tener<vblex>	1.0256410256410255	from-ITA-and-ENG
pasculari<vblex>	alimentar<vblex>	1.5	from-ITA-and-ENG
fumaloru<n.m>	chimenea<n.f>	1.5	from-ITA-and-ENG
illustrari<vblex>	ilustrar<vblex>	1.5	from-ITA-and-ENG
appuntamentu<n.m>	cita<n.f>	1.5	from-ITA-and-ENG
cummettiri<vblex>	cometer<vblex>	1.5	from-ITA-and-ENG
profunnu<adj>	profundo<adj>	1.3333333333333333	from-ITA-and-ENG
lentamenti<adv>	lentamente<adv>	1.3333333333333333	from-ITA-and-ENG
banana<n.f>	plátano<n.m>	1.5	from-ITA-and-ENG
muddari<vblex>	ceder<vblex>	1.5	from-ITA-and-ENG
cuvirnari<vblex>	regir<vblex>	1.25	from-ITA-and-ENG
zona<n.f>	zona<n.f>	1.5	from-ITA-and-ENG
rinuvari<vblex>	renovar<vblex>	1.5	from-ITA-and-ENG
pratticari<vblex>	practicar<vblex>	1.5	from-ITA-and-ENG
automobbili<n.f>	automóvil<n.m>	1.5	from-ITA-and-ENG
esplorari<vblex>	explorar<vblex>	1.5	from-ITA-and-ENG
interrugari<vblex>	interrogar<vblex>	1.5	from-ITA-and-ENG
vantaggiu<n.m>	ventaja<n.f>	1.5	from-ITA-and-ENG
contaminari<vblex>	contaminar<vblex>	1.5	from-ITA-and-ENG
isulari<vblex>	aislar<vblex>	1.3333333333333333	from-ITA-and-ENG
carusu<adj>	pequeño<adj>	1.5	from-ITA-and-ENG
postu<n.m>	correo<n.m>	1.25	from-ITA-and-ENG
cunzigghiari<vblex>	aconsejar<vblex>	1.3333333333333333	from-ITA-and-ENG
arriminari<vblex>	mezclar<vblex>	1.25	from-ITA-and-ENG
arricanùsciri<vblex>	reconocer<vblex>	1.3333333333333333	from-ITA-and-ENG
circunnari<vblex>	rodear<vblex>	1.5	from-ITA-and-ENG
invenzioni<n.f>	invento<n.m>	1.3333333333333333	from-ITA-and-ENG
asìstiri<vblex>	existir<vblex>	1.5	from-ITA-and-ENG
palestra<n.f>	gimnasio<n.m>	1.5	from-ITA-and-ENG
invitu<n.m>	invitación<n.f>	1.5	from-ITA-and-ENG
estrairi<vblex>	extraer<vblex>	1.5	from-ITA-and-ENG
fotografari<vblex>	fotografiar<vblex>	1.5	from-ITA-and-ENG
ispeziuanari<vblex>	inspeccionar<vblex>	1.3333333333333333	from-ITA-and-ENG
muriri<vblex>	morir<vblex>	1.25	from-ITA-and-ENG
duru<adj>	duro<adj>	1.5	from-ITA-and-ENG
rispunniri<vblex>	responder<vblex>	1.2	from-ITA-and-ENG
scoiattulu<n.m>	ardilla<n.f>	1.5	from-ITA-and-ENG
arristari<vblex>	quedar<vblex>	1.1111111111111112	from-ITA-and-ENG
veramenti<adv>	verdaderamente<adv>	1.25	from-ITA-and-ENG
quasi<adv>	casi<adv>	1.5	from-ITA-and-ENG
ntrippitari<vblex>	interpretar<vblex>	1.5	from-ITA-and-ENG
sparagnari<vblex>	ahorrar<vblex>	1.25	from-ITA-and-ENG
impurtari<vblex>	importar<vblex>	1.5	from-ITA-and-ENG
spagnolu<adj>	español<adj>	1.3333333333333333	from-ITA-and-ENG
ammucciari<vblex>	ocultar<vblex>	1.1666666666666667	from-ITA-and-ENG
ancora<adv>	todavía<adv>	1.2	from-ITA-and-ENG
scuru<adj>	oscuro<adj>	1.5	from-ITA-and-ENG
penetrari<vblex>	penetrar<vblex>	1.5	from-ITA-and-ENG
pratticu<adj>	práctico<adj>	1.5	from-ITA-and-ENG
pariri<vblex>	aparecer<vblex>	1.2	from-ITA-and-ENG
suttaterra<adj>	subterráneo<adj>	1.5	from-ITA-and-ENG
arrivari<vblex>	llegar<vblex>	1.2	from-ITA-and-ENG
vìnniri<vblex>	vender<vblex>	1.5	from-ITA-and-ENG
criscimugna<n.f>	crecimiento<n.m>	1.3333333333333333	from-ITA-and-ENG
ministru<n.m>	ministro<n.GD>	1.1666666666666667	from-ITA-and-ENG
infrarussu<adj>	infrarrojo<adj>	1.5	from-ITA-and-ENG
bummardari<vblex>	bombardear<vblex>	1.5	from-ITA-and-ENG
forsi<adv>	quizás<adv>	1.25	from-ITA-and-ENG
aumintari<vblex>	aumentar<vblex>	1.1666666666666667	from-ITA-and-ENG
sèntiri<vblex>	sentir<vblex>	1.25	from-ITA-and-ENG
mari<n.m>	mar<n.mf>	1.5	from-ITA-and-ENG
avanti<adv>	antes<adv>	1.3333333333333333	from-ITA-and-ENG
cuntinuu<adj>	continuo<adj>	1.5	from-ITA-and-ENG
pagghiazzu<n.m>	payaso<n.GD>	1.2	from-ITA-and-ENG
mirè<adv>	asimismo<adv>	1.3333333333333333	from-ITA-and-ENG
maritari<vblex>	casar<vblex>	1.5	from-ITA-and-ENG
basari<vblex>	basar<vblex>	1.25	from-ITA-and-ENG
sparti<adv>	además<adv>	1.3333333333333333	from-ITA-and-ENG
scuncicari<vblex>	provocar<vblex>	1.5	from-ITA-and-ENG
dumìnicaddia<n.f>	domingo<n.m>	1.5	from-ITA-and-ENG
fùnniri<vblex>	fundir<vblex>	1.3333333333333333	from-ITA-and-ENG
rivoluzzionariu<adj>	revolucionario<adj>	1.3333333333333333	from-ITA-and-ENG
chiantari<vblex>	plantar<vblex>	1.25	from-ITA-and-ENG
supirari<vblex>	superar<vblex>	1.5	from-ITA-and-ENG
scumparìri<vblex>	desaparecer<vblex>	1.5	from-ITA-and-ENG
nigari<vblex>	negar<vblex>	1.25	from-ITA-and-ENG
ultimu<adj>	último<adj>	1.5	from-ITA-and-ENG
lavuru<n.m>	labor<n.f>	1.1111111111111112	from-ITA-and-ENG
muffa<n.f>	moho<n.m>	1.3333333333333333	from-ITA-and-ENG
rivisionari<vblex>	revisar<vblex>	1.5	from-ITA-and-ENG
cutidianamenti<adj>	diario<adj>	1.25	from-ITA-and-ENG
scantàrisi<vblex>	temer<vblex>	1.5	from-ITA-and-ENG
cuperchiu<n.m>	tapadera<n.f>	1.1428571428571428	from-ITA-and-ENG
smeraldu<n.m>	esmeralda<n.f>	1.5	from-ITA-and-ENG
osari<vblex>	osar<vblex>	1.25	from-ITA-and-ENG
sbattiri<vblex>	golpear<vblex>	1.5	from-ITA-and-ENG
pittimusu<adj>	aburrido<adj>	1.5	from-ITA-and-ENG
ghiàrdiri<vblex>	arder<vblex>	1.25	from-ITA-and-ENG
allividdari<vblex>	nivelar<vblex>	1.5	from-ITA-and-ENG
fisicu<n.m>	físico<n.m>	1.2	from-ITA-and-ENG
curaggiu<n.m>	valentía<n.f>	1.3333333333333333	from-ITA-and-ENG
cristianu<adj>	cristiano<adj>	1.5	from-ITA-and-ENG
facianu<n.m>	faisán<n.m>	1.2	from-ITA-and-ENG
nviitari<vblex>	invitar<vblex>	1.5	from-ITA-and-ENG
caoticu<adj>	caótico<adj>	1.5	from-ITA-and-ENG
scotiri<vblex>	sacudir<vblex>	1.5	from-ITA-and-ENG
carculari<vblex>	calcular<vblex>	1.5	from-ITA-and-ENG
pasturi<n.m>	pastor<n.GD>	1.2	from-ITA-and-ENG
riddiculu<adj>	ridículo<adj>	1.5	from-ITA-and-ENG
autoritariu<adj>	autoritario<adj>	1.5	from-ITA-and-ENG
fotocopiari<vblex>	fotocopiar<vblex>	1.5	from-ITA-and-ENG
mmiscari<vblex>	mezclar<vblex>	1.25	from-ITA-and-ENG
cadaviri<n.m>	cadáver<n.m>	1.5	from-ITA-and-ENG
scanzari<vblex>	evitar<vblex>	1.3333333333333333	from-ITA-and-ENG
livari<vblex>	extraer<vblex>	1.5	from-ITA-and-ENG
infinitu<adj>	infinito<adj>	1.5	from-ITA-and-ENG
fora<adv>	fuera<adv>	1.3333333333333333	from-ITA-and-ENG
grassu<n.m>	grasa<n.f>	1.5	from-ITA-and-ENG
suppurtari<vblex>	suponer<vblex>	1.5	from-ITA-and-ENG
biviri<vblex>	beber<vblex>	1.3333333333333333	from-ITA-and-ENG
acchianari<vblex>	emerger<vblex>	1.5	from-ITA-and-ENG
esattu<adj>	exacto<adj>	1.5	from-ITA-and-ENG
assicurari<vblex>	asegurar<vblex>	1.5	from-ITA-and-ENG
miggiuranza<n.m>	mejora<n.f>	1.2	from-ITA-and-ENG
ittari<vblex>	arrojar<vblex>	1.2	from-ITA-and-ENG
scartari<vblex>	eliminar<vblex>	1.3333333333333333	from-ITA-and-ENG
abballari<vblex>	bailar<vblex>	1.5	from-ITA-and-ENG
diu<n.m>	dios<n.m>	1.25	from-ITA-and-ENG
ispirari<vblex>	inspirar<vblex>	1.5	from-ITA-and-ENG
travirsari<vblex>	atravesar<vblex>	1.2	from-ITA-and-ENG
vuscari<vblex>	ganar<vblex>	1.3333333333333333	from-ITA-and-ENG
fari<vblex>	hacer<vblex>	1.0769230769230769	from-ITA-and-ENG
pagari<vblex>	pagar<vblex>	1.1428571428571428	from-ITA-and-ENG
beddu<adj>	bonito<adj>	1.1428571428571428	from-ITA-and-ENG
iri<vblex>	ir<vblex>	1.0217391304347827	from-ITA-and-ENG
modellu<n.m>	maqueta<n.f>	1.25	from-ITA-and-ENG
scattiari<vblex>	batir<vblex>	1.25	from-ITA-and-ENG
aiutu<n.m>	ayuda<n.f>	1.3333333333333333	from-ITA-and-ENG
vicenna<n.f>	acontecimiento<n.m>	1.1666666666666667	from-ITA-and-ENG
collina<n.f>	cerro<n.m>	1.25	from-ITA-and-ENG
commentari<vblex>	comentar<vblex>	1.5	from-ITA-and-ENG
unioni<n.f>	unión<n.f>	1.3333333333333333	from-ITA-and-ENG
aggravari<vblex>	empeorar<vblex>	1.25	from-ITA-and-ENG
muraturi<n.m>	albañil<n.mf>	1.5	from-ITA-and-ENG
cumannari<vblex>	mandar<vblex>	1.5	from-ITA-and-ENG
silenziusu<adj>	silencioso<adj>	1.5	from-ITA-and-ENG
smettiri<vblex>	provocar<vblex>	1.3333333333333333	from-ITA-and-ENG
apertu<adj>	abierto<adj>	1.3333333333333333	from-ITA-and-ENG
muntari<vblex>	montar<vblex>	1.3333333333333333	from-ITA-and-ENG
passivu<adj>	pasivo<adj>	1.3333333333333333	from-ITA-and-ENG
vùgghiri<vblex>	hervir<vblex>	1.5	from-ITA-and-ENG
pinnenti<adj>	económico<adj>	1.3333333333333333	from-ITA-and-ENG
stuccari<vblex>	plegar<vblex>	1.5	from-ITA-and-ENG
stari<vblex>	morar<vblex>	1.2	from-ITA-and-ENG
pruvulazzu<n.m>	polvo<n.m>	1.5	from-ITA-and-ENG
promoviri<vblex>	promocionar<vblex>	1.1428571428571428	from-ITA-and-ENG
niuru<adj>	negro<adj>	1.5	from-ITA-and-ENG
sfasciari<vblex>	destruir<vblex>	1.3333333333333333	from-ITA-and-ENG
oggettivu<adj>	objetivo<adj>	1.3333333333333333	from-ITA-and-ENG
castiari<vblex>	castigar<vblex>	1.5	from-ITA-and-ENG
scuncicari<vblex>	incitar<vblex>	1.3333333333333333	from-ITA-and-ENG
stupitu<adj>	estúpido<adj>	1.5	from-ITA-and-ENG
gessu<n.m>	tiza<n.f>	1.3333333333333333	from-ITA-and-ENG
dutari<vblex>	dotar<vblex>	1.5	from-ITA-and-ENG
suspettu<n.m>	sospecha<n.f>	1.5	from-ITA-and-ENG
grutta<n.f>	cueva<n.f>	1.5	from-ITA-and-ENG
sintomu<n.m>	síntoma<n.m>	1.5	from-ITA-and-ENG
nutari<vblex>	notar<vblex>	1.5	from-ITA-and-ENG
cumunicari<vblex>	comunicar<vblex>	1.5	from-ITA-and-ENG
piega<n.f>	pliegue<n.m>	1.3333333333333333	from-ITA-and-ENG
tetari<vblex>	intentar<vblex>	1.25	from-ITA-and-ENG
ugualmenti<adv>	igualmente<adv>	1.3333333333333333	from-ITA-and-ENG
catamiari<vblex>	mover<vblex>	1.1111111111111112	from-ITA-and-ENG
dormiri<vblex>	dormir<vblex>	1.5	from-ITA-and-ENG
riscòtiri<vblex>	cobrar<vblex>	1.5	from-ITA-and-ENG
donanti<n.m>	donante<n.mf>	1.5	from-ITA-and-ENG
dumannari<vblex>	reivindicar<vblex>	1.1666666666666667	from-ITA-and-ENG
mmèstiri<vblex>	invertir<vblex>	1.5	from-ITA-and-ENG
midemma<adv>	también<adv>	1.3333333333333333	from-ITA-and-ENG
prenutari<vblex>	reservar<vblex>	1.5	from-ITA-and-ENG
acclamari<vblex>	aclamar<vblex>	1.3333333333333333	from-ITA-and-ENG
ristari<vblex>	quedar<vblex>	1.1111111111111112	from-ITA-and-ENG


****

FROM ONLY ITA:

barra<n.m>	cafetería<n.f>	1.0	from-ITA
attigiamentu<n.m>	actitud<n.f>	1.0	from-ITA
analugu<adj>	análogo<adj>	1.0	from-ITA
neutru<adj>	neutral<adj>	1.0	from-ITA
macari<adv>	acaso<adv>	0.3333333333333333	from-ITA
litigari<vblex>	pelear<vblex>	1.0	from-ITA
