gelidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
bizzarru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
superficiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
interrugazioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
palliàcciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
bongustanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
campusantu	ann/u__n	02385595828e2075c996c9be0a9c586c
cuccetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
psicologicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
infanti	in/n	d41d8cd98f00b204e9800998ecf8427e
iugoslavu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scunvulgimentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
cronicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
inoltri	in/n	d41d8cd98f00b204e9800998ecf8427e
vittu	ann/u__n	02385595828e2075c996c9be0a9c586c
investimentu	in/n	d41d8cd98f00b204e9800998ecf8427e
bibbia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
indaggini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
causa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
occupatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
catolicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
collezionista	pianet/a__n	02385595828e2075c996c9be0a9c586c
difettu	ann/u__n	02385595828e2075c996c9be0a9c586c
psicologu	ann/u__n	02385595828e2075c996c9be0a9c586c
gnuranti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
petalu	ann/u__n	02385595828e2075c996c9be0a9c586c
crocchiula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pruvincia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
essezialmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
basilicò	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
passaggeru	ann/u__n	02385595828e2075c996c9be0a9c586c
utili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riflitturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
moturista	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
radica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
turacciulu	ann/u__n	02385595828e2075c996c9be0a9c586c
pallidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
munnu	ann/u__n	02385595828e2075c996c9be0a9c586c
quatratu	ann/u__n	02385595828e2075c996c9be0a9c586c
iniziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
arti	wiki__n	504c43f2dd8d28ffcdb0cfa118bac5d9
conseguenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
minerali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indifferenti	in/n	d41d8cd98f00b204e9800998ecf8427e
pirsuna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nasca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
efficienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
automaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
mestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
subburgu	ann/u__n	02385595828e2075c996c9be0a9c586c
imparziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
intellettuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
democrazia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
cacòcciula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ducizza	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
tiganu	ann/u__n	02385595828e2075c996c9be0a9c586c
vozza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rifiuti	ri/re	d41d8cd98f00b204e9800998ecf8427e
picciuttanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
caloscia	pianet/a__n	02385595828e2075c996c9be0a9c586c
insignanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
merculiddìa	pianet/a__n	02385595828e2075c996c9be0a9c586c
tirrìenu	ann/u__n	02385595828e2075c996c9be0a9c586c
serietà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
onici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
rinascita	ri/re	d41d8cd98f00b204e9800998ecf8427e
cispugghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
gluriusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
produzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
rapprisintazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
impressioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
fàcili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
portalittri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cuntadinu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
connotazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
inevitabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
cumminienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
analugu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sbagghiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nascita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
friddu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
panicu	parc/u__n	02385595828e2075c996c9be0a9c586c
chiazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
imprescia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cannedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
timidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
redditu	ann/u__n	02385595828e2075c996c9be0a9c586c
zebbra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cinniri	priced/u__vblex	7dc680f2ee16fad17f5f139d2ff8b74c
visioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
balataru	ann/u__n	02385595828e2075c996c9be0a9c586c
inerruzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
rinimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
ciminu	ann/u__n	02385595828e2075c996c9be0a9c586c
alianti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sumeru	ann/u__n	02385595828e2075c996c9be0a9c586c
sirvizziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pompa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rilassatizza	pianet/a__n	02385595828e2075c996c9be0a9c586c
induli	matri__n	91195cd5b3658ac3ff8780e8707f37b2
lavrunchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
panna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oduratu	ann/u__n	02385595828e2075c996c9be0a9c586c
epicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
teatru	ann/u__n	02385595828e2075c996c9be0a9c586c
vivariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
miscugghia	pianet/a__n	02385595828e2075c996c9be0a9c586c
frivaru	ann/u__n	02385595828e2075c996c9be0a9c586c
cursu	ann/u__n	02385595828e2075c996c9be0a9c586c
aiutanti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
sustanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
migghiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
assenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
prestu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mitrupulitanu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
immensu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
proggettu	ann/u__n	02385595828e2075c996c9be0a9c586c
re	r/e__n	c2a8bf1a453bec6c7a570fb9d0ecf60b
ricivuta	ri/re	d41d8cd98f00b204e9800998ecf8427e
rozzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
propietà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
ordini	o/u	d41d8cd98f00b204e9800998ecf8427e
civilizzazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
baccaredda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gnagna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
investimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
carrubbina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rimasugghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ntirissanti	ø/i/'	d41d8cd98f00b204e9800998ecf8427e
castagna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mbasciata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pulizzia	pianet/a__n	02385595828e2075c996c9be0a9c586c
orticultura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incisioni	in/n	d41d8cd98f00b204e9800998ecf8427e
insurrezioni	in/n	d41d8cd98f00b204e9800998ecf8427e
durata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
regali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cucca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rifiutu	ri/re	d41d8cd98f00b204e9800998ecf8427e
fazzumi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
aranciuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
criminali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
lordu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fila	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
moralità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
tazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cuscenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
lima	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
bersagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
tistardu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
duru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
filu	foc/u__n	02385595828e2075c996c9be0a9c586c
ostaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
jumintina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
guardarrobbu	ann/u__n	02385595828e2075c996c9be0a9c586c
picciottu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
muzzuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
infrequenti	in/n	d41d8cd98f00b204e9800998ecf8427e
spiranza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
parita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mausoleu	ann/u__n	02385595828e2075c996c9be0a9c586c
francu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
commudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stupidizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ostia	pianet/a__n	02385595828e2075c996c9be0a9c586c
officina	o/u	d41d8cd98f00b204e9800998ecf8427e
marruni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cauru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sorti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ddosa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mititura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
critica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ignotu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
àmitu	ann/u__n	02385595828e2075c996c9be0a9c586c
significatu	ann/u__n	02385595828e2075c996c9be0a9c586c
fascismu	sucialism/u__n	02385595828e2075c996c9be0a9c586c
mercedi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
insufficenti	in/n	d41d8cd98f00b204e9800998ecf8427e
sarmentu	ann/u__n	02385595828e2075c996c9be0a9c586c
currituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vangelu	ann/u__n	02385595828e2075c996c9be0a9c586c
punturu	ann/u__n	02385595828e2075c996c9be0a9c586c
morsu	ann/u__n	02385595828e2075c996c9be0a9c586c
cutuletta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
distinzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cresia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
càvuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
anticchia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ascinsuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
girata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lama	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
intervallu	in/n	d41d8cd98f00b204e9800998ecf8427e
disiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
àcitu	ann/u__n	02385595828e2075c996c9be0a9c586c
sdisèrramu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vulpi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
granitu	ann/u__n	02385595828e2075c996c9be0a9c586c
decenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
corrispunnenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sessu	ann/u__n	02385595828e2075c996c9be0a9c586c
longu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
trasuta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ballu	ann/u__n	02385595828e2075c996c9be0a9c586c
matrastra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ansia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
industriali	in/n	d41d8cd98f00b204e9800998ecf8427e
iniziativa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mariolu	ann/u__n	02385595828e2075c996c9be0a9c586c
opalu	o/u	d41d8cd98f00b204e9800998ecf8427e
suntuusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
arduri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
plausu	ann/u__n	02385595828e2075c996c9be0a9c586c
monotonu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
involuntariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
affabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
senili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sfattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riabbilitazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
tranellu	ann/u__n	02385595828e2075c996c9be0a9c586c
regula	pianet/a__n	02385595828e2075c996c9be0a9c586c
pumata	pianet/a__n	02385595828e2075c996c9be0a9c586c
dilettevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
villaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
travirseri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sfurtuna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
zaffiru	ann/u__n	02385595828e2075c996c9be0a9c586c
prunu	foc/u__n	02385595828e2075c996c9be0a9c586c
nocivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
proficuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
betulla	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
bagagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
settentriunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
sicuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
parti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cuscinu	ann/u__n	02385595828e2075c996c9be0a9c586c
stanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lettura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fantaria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
stenografia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ammuinu	ann/u__n	02385595828e2075c996c9be0a9c586c
gingiva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vincitùri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
immigrazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
fertili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incendiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
manifestazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
addaniu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
frattaria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
tumultu	ann/u__n	02385595828e2075c996c9be0a9c586c
inettu	in/n	d41d8cd98f00b204e9800998ecf8427e
mitallu	ann/u__n	02385595828e2075c996c9be0a9c586c
margiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
casedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cucuzza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
diploma	pianet/a__n	02385595828e2075c996c9be0a9c586c
aggitazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ricambiu	ri/re	d41d8cd98f00b204e9800998ecf8427e
portu	ann/u__n	02385595828e2075c996c9be0a9c586c
riparazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
commemorazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
origini	ri/re	d41d8cd98f00b204e9800998ecf8427e
santu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
lancia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
merru	ann/u__n	02385595828e2075c996c9be0a9c586c
diga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
purmunia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
criminalità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
caffeina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
funnamintali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
trazzera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ottenibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
màgghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
occidentali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cavallarizzu	ann/u__n	02385595828e2075c996c9be0a9c586c
avversariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
tintu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
oricchina	ri/re	d41d8cd98f00b204e9800998ecf8427e
mecciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
fatica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
univirsitariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
nottata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
padedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
parzialmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
deliziusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
voluntà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
firredda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pizzicuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
altruista	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
incippu	ann/u__n	02385595828e2075c996c9be0a9c586c
rua	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rimu	ann/u__n	02385595828e2075c996c9be0a9c586c
figuri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
vureddu	ann/u__n	02385595828e2075c996c9be0a9c586c
cutidianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
guidaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indiggini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
gulfu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
paganu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
casceri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
àbbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
lana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riciclaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pèggiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
rinnina	ri/re	d41d8cd98f00b204e9800998ecf8427e
dilluviu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
vrigugnatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
dia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
nastru	ann/u__n	02385595828e2075c996c9be0a9c586c
ntilliggenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
dilicatizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
trattu	ann/u__n	02385595828e2075c996c9be0a9c586c
monarchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
maggiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
montagnusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ciatu	ann/u__n	02385595828e2075c996c9be0a9c586c
mestruazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
rinascenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cumpusizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
corpu	ann/u__n	02385595828e2075c996c9be0a9c586c
coppia	pianet/a__n	02385595828e2075c996c9be0a9c586c
piantaggiuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
capacitati	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
bussula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
minaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
simbulu	ann/u__n	02385595828e2075c996c9be0a9c586c
crozza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
garbatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sordi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pinziunatu	ann/u__n	02385595828e2075c996c9be0a9c586c
ritmu	ri/re	d41d8cd98f00b204e9800998ecf8427e
argini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
tutela	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pagghia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
solubbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incantevuli	in/n	d41d8cd98f00b204e9800998ecf8427e
depressioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
ideali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
duccia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
inchiostru	in/n	d41d8cd98f00b204e9800998ecf8427e
mudellu	ann/u__n	02385595828e2075c996c9be0a9c586c
carcagnu	ann/u__n	02385595828e2075c996c9be0a9c586c
forti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
caudulinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
abbastanza	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
manifestazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
inadequatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
occhiettu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
rispìettu	ri/re	d41d8cd98f00b204e9800998ecf8427e
trama	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
simpatia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
chiaru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
involuntariu	in/n	d41d8cd98f00b204e9800998ecf8427e
momentaniu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
internamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
atomu	ann/u__n	02385595828e2075c996c9be0a9c586c
impedimentu	im/m	d41d8cd98f00b204e9800998ecf8427e
professuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
flottiglia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
navigazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
burruni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
quadernu	ann/u__n	02385595828e2075c996c9be0a9c586c
lavanca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vinirannu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
crustana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
siccatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
paccu	parc/u__n	02385595828e2075c996c9be0a9c586c
risidenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inurenni	in/n	d41d8cd98f00b204e9800998ecf8427e
morti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cruna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
marina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
acqua	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riputazzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
circulu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
induvina	pianet/a__n	02385595828e2075c996c9be0a9c586c
enormi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pranzu	ann/u__n	02385595828e2075c996c9be0a9c586c
canceddu	ann/u__n	02385595828e2075c996c9be0a9c586c
ineguali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
plaggiariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
culonna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
menzasira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lucrusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cruci	matri__n	91195cd5b3658ac3ff8780e8707f37b2
sbadatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
spaziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
risurgimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sgargiuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
installazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sci	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
purtaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
letu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rivista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incavatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nustrali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
dogghia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
arcu	parc/u__n	02385595828e2075c996c9be0a9c586c
