lagnanza	pianet/a__n	02385595828e2075c996c9be0a9c586c
oi	o/u	d41d8cd98f00b204e9800998ecf8427e
eleganti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
abbituali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
consapevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
disponibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
peiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nàffita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nasu	ann/u__n	02385595828e2075c996c9be0a9c586c
occupatu	o/u	d41d8cd98f00b204e9800998ecf8427e
attigiamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
adultu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
incompletu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inefficienti	in/n	d41d8cd98f00b204e9800998ecf8427e
marmanicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
simplicimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
palliàcciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
àcitu	ann/u__n	02385595828e2075c996c9be0a9c586c
gingiva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
picca	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vutti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
sodisfattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
alloggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
furtunatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
controllu	ann/u__n	02385595828e2075c996c9be0a9c586c
avanti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cunigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
impupulari	im/m	d41d8cd98f00b204e9800998ecf8427e
imperfettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
diretturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cuperchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
inquinamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
simpaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
nichiatizzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
navigazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cordiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ventri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
prezzu	ann/u__n	02385595828e2075c996c9be0a9c586c
russu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
caulu	ann/u__n	02385595828e2075c996c9be0a9c586c
ritornu	ann/u__n	02385595828e2075c996c9be0a9c586c
intattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
singulari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
identicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
prontu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
religgiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
arroganti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
quannu	picchì__adv	e7957a24332f4570a36d2a253c84c1b2
flautu	ann/u__n	02385595828e2075c996c9be0a9c586c
distintu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
occasionali	o/u	d41d8cd98f00b204e9800998ecf8427e
rapina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
menzu	ann/u__n	02385595828e2075c996c9be0a9c586c
arnesi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
intirissanti	in/n	d41d8cd98f00b204e9800998ecf8427e
araciu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
divertimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
finali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntrariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
bisognu	ann/u__n	02385595828e2075c996c9be0a9c586c
precedentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
onestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
distorsioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
sempri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
inefficienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
influenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cantina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inconsuetu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
salitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
friddu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
assai	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
novu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
incertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pilligrinaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
margini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
voluminusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ordinariu	o/u	d41d8cd98f00b204e9800998ecf8427e
scursu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
grassu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
originariamenti	ri/re	d41d8cd98f00b204e9800998ecf8427e
riggidu	ri/re	d41d8cd98f00b204e9800998ecf8427e
chinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tristu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scantu	ann/u__n	02385595828e2075c996c9be0a9c586c
omosessuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ambienti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mortu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
verticali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
assai	assai__preadv	6abb84ccb002aae150abdf907e1abadb
strudusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
falsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
arrassu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
officiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
adaciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
condizionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
insulamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
risidenti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
eccitanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
possibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
insodisfattu	in/n	d41d8cd98f00b204e9800998ecf8427e
buinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
bannera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
esaustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cutenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ingannusu	in/n	d41d8cd98f00b204e9800998ecf8427e
nazziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
officiali	o/u	d41d8cd98f00b204e9800998ecf8427e
dilicatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
carvana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
avversu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
friddu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incredibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
vacanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
enormi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riferimentu	ri/re	d41d8cd98f00b204e9800998ecf8427e
propriu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
indomitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
appuntamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
pusatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
càuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
necessariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
strittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
corpulentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
relazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
rumurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
imperiali	im/m	d41d8cd98f00b204e9800998ecf8427e
intelligenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
mìevuza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vitali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
reggimi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
arraggiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
muraturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indifisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intilliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
originali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
traghettu	ann/u__n	02385595828e2075c996c9be0a9c586c
ingiustu	in/n	d41d8cd98f00b204e9800998ecf8427e
differenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
scoiattulu	ann/u__n	02385595828e2075c996c9be0a9c586c
imposibili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
malignu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
teleferica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
accussì	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sufficienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
zafarana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ottenibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
zona	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
insulamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
fallimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
metodicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
annatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
nasca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
estensioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
infideli	in/n	d41d8cd98f00b204e9800998ecf8427e
autenticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
criminali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
sustanziusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
udienza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
obbligu	ann/u__n	02385595828e2075c996c9be0a9c586c
istitutu	ann/u__n	02385595828e2075c996c9be0a9c586c
salatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
suspittusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
futuru	ann/u__n	02385595828e2075c996c9be0a9c586c
quantu	quannu__adv	04c796fdbcc3762096ef0ea28d8bd366
accusì	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nzèmmula	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
risidenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tardiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cedula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pubbricu	parc/u__n	02385595828e2075c996c9be0a9c586c
intieru	in/n	d41d8cd98f00b204e9800998ecf8427e
innuccenti	in/n	d41d8cd98f00b204e9800998ecf8427e
cugnu	ann/u__n	02385595828e2075c996c9be0a9c586c
ottenibbili	o/u	d41d8cd98f00b204e9800998ecf8427e
gentili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
nirvusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
impertinenti	im/m	d41d8cd98f00b204e9800998ecf8427e
palpebbra	pianet/a__n	02385595828e2075c996c9be0a9c586c
divietu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
commudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
banana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oricchina	ri/re	d41d8cd98f00b204e9800998ecf8427e
lestu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
indispensabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
storia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
invisibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ovviu	o/u	d41d8cd98f00b204e9800998ecf8427e
rapportu	ann/u__n	02385595828e2075c996c9be0a9c586c
sfida	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
virbali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
signali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
panàru	ann/u__n	02385595828e2075c996c9be0a9c586c
remotu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
morali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
zuccu	parc/u__n	02385595828e2075c996c9be0a9c586c
inaspittatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
staggiuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
miscugghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
stupitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
bulgaru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cunfusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
redditu	ann/u__n	02385595828e2075c996c9be0a9c586c
indiziu	in/n	d41d8cd98f00b204e9800998ecf8427e
trasuta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riggituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
uguali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
rialtu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
macaduru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
finanziariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
destru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
no	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
facilmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ricambiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
mimuràbbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
invenzioni	in/n	d41d8cd98f00b204e9800998ecf8427e
appropriatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tastutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
allarmanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
crozza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oca	o/u	d41d8cd98f00b204e9800998ecf8427e
sintomu	ann/u__n	02385595828e2075c996c9be0a9c586c
arditu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gusciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ciampedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nominali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cumpitenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
neutrali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
spurteddu	ann/u__n	02385595828e2075c996c9be0a9c586c
terosessuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
scavu	ann/u__n	02385595828e2075c996c9be0a9c586c
intròpitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mbarazzu	ann/u__n	02385595828e2075c996c9be0a9c586c
piega	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oceddu	ann/u__n	02385595828e2075c996c9be0a9c586c
avidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intinziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cumuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
masinnò	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
niru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
materiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
custusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
càudu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
dillizziùsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
organicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
scrivania	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
iniziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
imposibili	im/m	d41d8cd98f00b204e9800998ecf8427e
preferitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pirata	prufet/a__n	79b4dc186b97848f8b0e55007ea55563
dà	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
universali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
punizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
tirragghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
oriu	o/u	d41d8cd98f00b204e9800998ecf8427e
affabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
immediatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
casa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scrittura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
corpu	ann/u__n	02385595828e2075c996c9be0a9c586c
ribbassu	ri/re	d41d8cd98f00b204e9800998ecf8427e
regniculu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
affilatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
eroi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
àbbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
doti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
nun	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sicuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
segretu	ann/u__n	02385595828e2075c996c9be0a9c586c
pratu	ann/u__n	02385595828e2075c996c9be0a9c586c
ajeri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
scimia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
entrata	pianet/a__n	02385595828e2075c996c9be0a9c586c
contemporaniu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
manzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ragnu	ann/u__n	02385595828e2075c996c9be0a9c586c
gaudusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pèggiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
parziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
canigghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
vicinu	ann/u__n	02385595828e2075c996c9be0a9c586c
ingenuu	in/n	d41d8cd98f00b204e9800998ecf8427e
permanenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
eccedenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
premiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
turduni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
petra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
squatratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
corruzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
media	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
francu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
gigantiscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
accantu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
interissanti	in/n	d41d8cd98f00b204e9800998ecf8427e
càvuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
talianu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
estensioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
canciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
vizziuzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
viti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
graduali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
tappitu	ann/u__n	02385595828e2075c996c9be0a9c586c
ntirissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
onuri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
lapera	pianet/a__n	02385595828e2075c996c9be0a9c586c
obbesu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
bonu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ampiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
unni	quannu__adv	04c796fdbcc3762096ef0ea28d8bd366
frodi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
confini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
rivoluzzionariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
grecu	nimic/u__n	5b052fc0d73bab4195d2a922706a5e6d
sutta	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ostili	o/u	d41d8cd98f00b204e9800998ecf8427e
grassu	ann/u__n	02385595828e2075c996c9be0a9c586c
picciulu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
non	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incertu	in/n	d41d8cd98f00b204e9800998ecf8427e
solubbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
medicu	nimic/u__n	5b052fc0d73bab4195d2a922706a5e6d
ingannusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
vulpi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
numerusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cifra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
unioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
arduri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
densu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
insignanti	in/n	d41d8cd98f00b204e9800998ecf8427e
palestra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
quatratu	ann/u__n	02385595828e2075c996c9be0a9c586c
dintorni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cicustanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
direttamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ministeru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
piacevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
palluni	lunidìa__n	a7795a1f2f9aa1fc908e0f9cb5b9826c
innatu	in/n	d41d8cd98f00b204e9800998ecf8427e
quercia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
chiaru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
meusa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inferiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cantu	ann/u__n	02385595828e2075c996c9be0a9c586c
quasi	assai__preadv	6abb84ccb002aae150abdf907e1abadb
aiutu	ann/u__n	02385595828e2075c996c9be0a9c586c
gula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
collettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ostinatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
economicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
attentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
eccessu	ann/u__n	02385595828e2075c996c9be0a9c586c
sfavurevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
affascinanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
chimicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
negativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
promozzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ricota	ri/re	d41d8cd98f00b204e9800998ecf8427e
campestri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
criscitura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
obbesu	o/u	d41d8cd98f00b204e9800998ecf8427e
occhiettu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
giarnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oricchia	ri/re	d41d8cd98f00b204e9800998ecf8427e
usura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
corpu	corp/u__n	02385595828e2075c996c9be0a9c586c
dumìnica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
strumentu	ann/u__n	02385595828e2075c996c9be0a9c586c
urgenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
durata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
dumìnicaddi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
storicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ecclesiasticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vecchiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
essenziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
pitulanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
capu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
suspettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nastru	ann/u__n	02385595828e2075c996c9be0a9c586c
sistematicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
infrarussu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
truffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pratticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
abbucatu	ann/u__n	02385595828e2075c996c9be0a9c586c
investituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sutta	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
bonu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cumparativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
specialmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
correttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
